L,a,b,hex_srgb
57.4375,-55.0,66.75,#359F00
57.4375,-14.375,2.125,#6F9186
57.4375,-1.75,-47.625,#268FDD
57.4375,-0.5,11.75,#918976
57.4375,86.125,23.625,#FF0366
57.5,-116.625,83.25,#00AD00
57.5,-107.5,50.375,#00AC22
57.5,-106.75,32.125,#00AC4D
57.5,-101.125,6.875,#00AC7C
57.5,-87.75,28.0,#00A855
57.5,-83.75,72.125,#00A700
57.5,-77.875,23.5,#00A65E
57.5,-72.0,-4.625,#00A690
57.5,-67.875,2.75,#00A583
57.5,-67.25,-36.625,#00A7C9
57.5,-61.875,82.875,#1CA100
57.5,-58.5,2.625,#00A284
57.5,-36.375,71.0,#699800
57.5,-19.625,69.0,#879100
57.5,-16.5,51.0,#889029
57.5,-14.25,65.75,#8F8F00
57.5,-11.125,46.375,#908E34
57.5,-5.5,6.625,#858D7E
57.5,-0.5,37.75,#9E8847
57.5,1.875,44.875,#A48739
57.5,4.0,32.875,#A38650
57.5,4.5,0.25,#92878A
57.5,6.375,-5.875,#918794
57.5,7.375,16.375,#A1856E
57.5,15.5,-45.875,#7185DA
57.5,30.875,69.375,#D07200
57.5,39.625,-6.0,#C66E96
57.5,44.75,-27.875,#BF6CBB
57.5,46.0,-9.75,#CD689C
57.5,55.0,74.625,#EF5900
57.5,61.75,78.875,#F84F00
57.5,68.125,-70.5,#BA59FF
57.5,70.25,-25.0,#E74BB7
57.5,73.0,25.25,#FF3D63
57.5,74.625,96.75,#FF3500
57.5,78.125,7.0,#FF3381
57.5,83.625,2.75,#FF2089
57.5,99.25,-17.375,#FF00AB
57.5625,-105.125,65.25,#00AB00
57.5625,-64.75,43.375,#00A237
57.5625,-54.875,50.25,#289F27
57.5625,-38.875,-12.375,#009D9F
57.625,-128.0,13.125,#00B170
57.625,-117.75,65.375,#00AE00
57.625,-9.625,20.0,#878E67
57.625,11.375,53.375,#B48127
57.625,105.375,-48.0,#FF00E1
57.6875,-117.75,57.125,#00AE01
57.6875,-90.625,-24.375,#00ACB3
57.6875,-45.875,-0.5,#009F8A
57.6875,27.75,-55.0,#7F7FEB
57.6875,66.375,11.75,#F34C79
57.6875,87.625,7.75,#FF0081
57.75,-96.5,-21.375,#00AEAE
57.75,-79.75,29.25,#00A754
57.75,51.5,87.875,#EC5E00
57.75,74.375,-9.25,#F6409D
57.8125,-107.25,42.75,#00AD37
57.8125,-44.25,-9.0,#009F99
57.8125,-36.125,-38.25,#009ECD
57.8125,-23.875,-44.125,#009AD7
57.8125,6.5,65.0,#AF8400
57.8125,17.25,22.5,#B47F65
57.8125,111.75,-58.5,#FF00F4
57.875,-122.875,60.375,#00AF00
57.875,-62.5,-27.5,#00A6BA
57.875,-42.25,21.75,#3A9D63
57.875,1.75,4.625,#928A83
57.875,28.25,-66.625,#6681FF
57.875,35.375,-44.5,#A078D9
57.9375,56.75,83.25,#F35700
57.9375,69.25,-39.25,#DD51D1
58.0,-112.75,61.875,#00AE00
58.0,11.25,21.25,#AB8367
58.0,41.25,66.5,#DF6A00
58.0,45.375,88.75,#E66500
58.0625,11.75,44.25,#B4823C
58.0625,12.0,-32.0,#8187C3
58.0625,31.75,-36.25,#A37ACB
58.0625,69.5,38.5,#FF454D
58.125,-122.25,17.25,#00B16A
58.125,-97.625,68.125,#00AC00
58.125,-88.125,67.875,#00AA00
58.125,-58.0,35.25,#00A24A
58.125,-36.375,55.75,#669A1A
58.125,-15.25,17.625,#7C926C
58.125,79.625,25.125,#FF2E65
58.1875,7.625,90.0,#B48400
58.1875,62.125,-23.875,#DE59B7
58.1875,68.875,-15.75,#ED4DA9
58.1875,81.625,-11.75,#FF30A3
58.1875,109.125,-36.125,#FF00CE
58.25,-72.25,30.375,#00A753
58.25,-25.375,72.125,#809600
58.25,-13.75,-35.0,#1B96C9
58.25,27.125,74.125,#CE7700
58.25,85.125,65.5,#FF0A19
58.3125,-83.875,81.375,#00A900
58.3125,-55.5,78.75,#3CA100
58.3125,-52.0,61.625,#40A000
58.3125,9.5,0.5,#9D878C
58.375,-73.25,6.375,#00A87F
58.375,-59.25,-15.0,#00A6A5
58.375,-53.25,-25.375,#00A5B7
58.375,-52.0,3.875,#00A284
58.375,-43.625,5.875,#009F81
58.375,-41.625,75.375,#619D00
58.375,-32.75,-24.25,#009DB6
58.375,-29.875,-41.125,#009ED4
58.375,-11.875,-3.625,#719392
58.375,6.125,6.75,#9C8881
58.375,61.625,34.5,#F55454
58.375,87.625,-52.25,#F02DEA
58.4375,-67.125,25.375,#00A65D
58.4375,-12.875,58.375,#939115
58.4375,0.5,27.0,#9E8B5D
58.4375,20.5,-41.875,#8684D6
58.4375,93.125,21.5,#FF006D
58.5,-128.0,-4.75,#00B492
58.5,-98.875,-3.5,#00AF91
58.5,-75.75,-16.5,#00ABA8
58.5,-53.125,-18.75,#00A4AC
58.5,-32.125,-30.625,#009EC1
58.5,4.25,70.625,#AF8700
58.5,26.25,21.5,#C27A68
58.5,44.875,46.25,#E2683D
58.5,104.25,-26.125,#FF00BD
58.5625,-120.25,-12.0,#00B49F
58.5625,-116.375,15.875,#00B26E
58.5625,-111.25,11.125,#00B176
58.5625,-109.125,88.75,#00AF00
58.5625,-107.375,77.25,#00AF00
58.5625,-100.5,90.875,#00AD00
58.5625,-92.0,92.25,#00AB00
58.5625,-91.125,-11.625,#00AE9F
58.5625,-86.875,51.5,#00AB23
58.5625,-84.875,-7.0,#00AC97
58.5625,-83.875,93.375,#00AA00
58.5625,-76.375,94.625,#00A800
58.5625,-75.5,16.375,#00A96E
58.5625,-69.375,95.75,#00A600
58.5625,-68.0,66.375,#00A600
58.5625,-64.875,75.625,#00A500
58.5625,-62.75,96.75,#23A400
58.5625,-56.625,97.875,#3EA200
58.5625,-53.25,15.0,#00A371
58.5625,-49.125,-40.75,#00A5D3
58.5625,-48.0,99.125,#579F00
58.5625,-39.75,99.5,#699C00
58.5625,-36.625,14.125,#459D73
58.5625,-35.5,-18.875,#009EAD
58.5625,-32.375,32.875,#649A51
58.5625,-32.0,18.375,#589B6C
58.5625,-29.75,99.625,#7C9800
58.5625,-26.5,-11.375,#379AA0
58.5625,-22.875,99.75,#889500
58.5625,-21.75,9.75,#69977B
58.5625,-21.625,-30.375,#009AC1
58.5625,-17.5,-22.125,#4097B3
58.5625,-16.375,99.75,#939200
58.5625,-13.875,77.125,#959100
58.5625,-13.0,-48.625,#0098E2
58.5625,-12.375,-63.875,#009AFD
58.5625,-10.0,26.125,#8C915F
58.5625,-8.125,-11.875,#7092A1
58.5625,3.75,55.625,#AC8822
58.5625,4.0,100.0,#B18800
58.5625,7.5,-51.75,#4B8EE8
58.5625,12.625,85.375,#BC8200
58.5625,28.75,30.875,#C97858
58.5625,36.625,77.5,#DC7000
58.5625,41.375,-16.625,#C571AB
58.5625,56.75,-39.625,#CC64D3
58.5625,65.5,19.125,#F74F6F
58.5625,69.75,1.0,#F64A8E
58.5625,76.0,-67.25,#D04FFF
58.5625,77.0,60.5,#FF3424
58.5625,81.875,-28.25,#F936C0
58.5625,92.75,-24.75,#FF00BB
58.625,-85.875,-33.5,#00AFC6
58.625,-83.25,-26.375,#00AEB9
58.625,-34.75,94.25,#739B00
58.625,-23.375,84.5,#869600
58.625,6.625,26.625,#A8885F
58.625,17.125,34.875,#BA8050
58.625,32.0,24.375,#CC7664
58.625,33.625,-7.0,#C0779A
58.625,41.0,39.125,#DC6D4A
58.625,43.75,100.375,#E66900
58.625,49.25,-17.625,#D169AD
58.625,53.0,67.625,#F05E02
58.625,54.625,-13.5,#DB62A6
58.625,57.875,-45.625,#C864DE
58.625,71.625,64.125,#FF411A
58.625,94.0,-41.125,#FF00D7
58.6875,-96.25,86.625,#00AD00
58.6875,-95.875,27.625,#00AE59
58.6875,-28.375,-49.625,#009FE4
58.6875,3.25,79.625,#AF8800
58.6875,13.375,-5.75,#A08698
58.6875,20.5,70.875,#C67D00
58.6875,30.625,16.625,#C77772
58.6875,44.625,2.0,#D56C8B
58.6875,52.5,13.375,#E46278
58.6875,57.375,44.75,#F35A42
58.6875,61.0,24.25,#F35666
58.6875,63.25,100.375,#FF5000
58.6875,69.125,57.0,#FF462B
58.6875,78.0,-18.25,#F93DAF
58.6875,91.25,-5.375,#FF009A
58.6875,108.125,-64.125,#FF00FF
58.75,-86.375,-15.375,#00AEA6
58.75,-66.75,50.125,#00A62A
58.75,-32.625,-13.125,#009DA3
58.75,16.875,59.375,#C0801A
58.75,18.25,-9.75,#A6839F
58.75,18.375,-1.375,#AC8290
58.75,27.0,-48.0,#8C81E2
58.75,30.625,99.625,#D67500
58.75,35.125,57.875,#D87222
58.75,66.25,46.375,#FE4C40
58.75,67.0,89.375,#FF4A00
58.75,78.75,40.125,#FF314D
58.75,101.5,-61.5,#FE00FC
58.8125,-105.375,26.375,#00B05B
58.8125,-10.25,52.5,#969129
58.8125,-4.625,-6.25,#7F9098
58.8125,-2.375,100.5,#A98C00
58.8125,63.125,-67.25,#B963FF
58.8125,91.25,-64.375,#EC29FF
58.875,-112.375,46.75,#00B130
58.875,-50.75,45.125,#3AA237
58.875,-30.25,85.25,#7B9900
58.875,22.25,-68.0,#4F88FF
58.875,36.625,-21.375,#BB76B4
58.875,48.75,27.125,#E46661
58.875,50.75,-57.375,#AF6EF3
58.875,54.625,-52.375,#BC69EB
58.875,64.375,70.5,#FF4F00
58.875,93.25,-34.25,#FF00CC
58.875,97.375,-29.0,#FF00C3
58.9375,-115.0,-1.0,#00B38D
58.9375,-104.625,84.625,#00AF00
58.9375,-68.75,85.125,#00A700
58.9375,-25.625,90.125,#849800
58.9375,-19.25,90.5,#8E9500
58.9375,25.125,79.875,#CE7A00
58.9375,33.875,0.0,#C5778F
58.9375,49.875,55.25,#EC632C
58.9375,93.375,4.875,#FF0089
59.0,-122.75,52.875,#00B31D
59.0,-106.25,4.125,#00B284
59.0,-15.5,8.0,#769580
59.0,23.125,43.5,#C67D41
59.0,36.125,8.5,#CD7481
59.0,64.125,-45.875,#D35DE0
59.0625,-124.875,80.75,#00B300
59.0625,-117.375,42.25,#00B23B
59.0625,-39.125,31.75,#539E54
59.0625,25.625,-27.75,#A480BF
59.0625,28.5,62.0,#D17815
59.125,-28.875,25.0,#689B61
59.125,23.0,53.125,#C87D2D
59.125,34.125,46.5,#D6743D
59.125,60.625,2.875,#ED5A8C
59.1875,-87.875,87.875,#00AC00
59.1875,-75.75,84.125,#00A900
59.1875,-45.375,-28.875,#00A5C0
59.1875,-30.0,-4.375,#3C9D95
59.1875,-27.875,63.625,#7C9A00
59.1875,23.875,-59.875,#6F86F8
59.1875,35.0,90.5,#DC7300
59.1875,78.875,-47.125,#EA45E3
59.25,-114.0,-16.25,#00B5A9
59.25,100.125,-51.5,#FF00EB
59.3125,-12.25,-17.375,#5F96AD
59.3125,3.375,-57.75,#0393F5
59.375,55.625,57.375,#F55E29
59.4375,-67.5,-12.125,#00ABA3
59.5,-128.0,41.375,#00B53E
59.5,-117.125,35.875,#00B44A
59.5,-111.875,-7.375,#00B59A
59.5,-108.25,70.0,#00B200
59.5,-93.875,58.75,#00AF05
59.5,-90.375,-4.75,#00B095
59.5,-82.25,18.5,#00AD6C
59.5,-81.25,60.875,#00AC00
59.5,-78.25,-33.25,#00AFC8
59.5,-76.5,-24.375,#00AEB8
59.5,-75.5,77.75,#00AA00
59.5,-73.0,42.0,#00AA3F
59.5,-68.125,35.125,#00A94D
59.5,-67.125,17.875,#00A96E
59.5,-54.125,-54.5,#00ABEE
59.5,-50.625,29.125,#24A459
59.5,-50.375,-5.625,#00A598
59.5,-46.125,49.0,#4EA230
59.5,-40.25,-53.5,#00A6ED
59.5,-40.125,0.625,#03A18D
59.5,-37.0,5.75,#36A084
59.5,-34.625,-47.75,#00A3E3
59.5,-26.75,-60.75,#00A2FA
59.5,-17.75,-42.0,#009CD9
59.5,-17.0,-10.375,#5E99A1
59.5,-7.625,-45.75,#0097DF
59.5,-5.75,64.625,#A29000
59.5,-1.375,59.875,#A88D16
59.5,0.875,-12.75,#8590A5
59.5,4.375,-31.5,#748FC6
59.5,7.125,-64.625,#0092FF
59.5,7.875,-41.125,#6B8FD7
59.5,10.0,-19.5,#908BB1
59.5,18.25,-56.625,#668AF3
59.5,27.375,91.75,#D37A00
59.5,35.125,-64.0,#857FFF
59.5,55.125,-63.25,#B26DFF
59.5,60.125,9.375,#F05B82
59.5,77.625,-36.75,#F046D1
59.5,84.875,-19.375,#FF2EB4
59.5,97.5,-3.875,#FF009A
59.5625,-39.0,81.375,#6B9F00
59.5625,-29.375,57.125,#799B1B
59.5625,14.875,101.875,#C38300
59.5625,29.125,39.625,#CF7A4B
59.5625,34.125,83.5,#DC7400
59.5625,42.0,-44.625,#B176DF
59.5625,51.125,101.875,#F36300
59.5625,53.25,-33.875,#CE69CC
59.5625,59.5,-31.125,#DA62C7
59.5625,72.5,10.125,#FF4781
59.5625,76.25,75.75,#FF3900
59.625,0.0,19.875,#9D8E6D
59.625,25.625,-33.875,#9E82CB
59.625,45.125,60.875,#E86A1F
59.625,55.625,37.125,#F25F52
59.625,65.75,-8.875,#F056A1
59.625,72.5,80.75,#FF4200
59.625,79.875,-1.625,#FF3896
59.625,82.125,49.375,#FF293E
59.6875,-70.75,12.125,#00AB78
59.6875,-49.625,71.875,#50A300
59.6875,-2.375,48.875,#A48F35
59.6875,51.5,1.625,#E1678F
59.6875,84.875,-66.0,#E340FF
59.75,-9.0,102.125,#A29200
59.75,-8.75,89.0,#A19200
59.75,40.125,-36.625,#B677D1
59.75,46.125,16.375,#E06C76
59.75,55.0,27.25,#EF6163
59.75,92.25,-15.5,#FF00AE
59.75,96.875,-10.375,#FF00A5
59.8125,-128.0,49.0,#00B62C
59.8125,-102.625,-16.25,#00B4AA
59.8125,-96.25,2.0,#00B28A
59.8125,-19.0,42.25,#879842
59.8125,-2.0,90.0,#AC8E00
59.8125,23.75,27.25,#C57F61
59.8125,67.0,31.25,#FF505D
59.8125,89.0,13.5,#FF0A7D
59.875,-92.875,38.625,#00B046
59.875,-85.0,12.625,#00AF78
59.875,-22.75,36.375,#7E9A4E
59.875,-19.75,62.375,#8C9804
59.875,42.125,93.625,#E86E00
59.875,79.25,-55.5,#E549F4
59.9375,-50.0,90.25,#54A400
59.9375,17.375,50.625,#C38334
59.9375,20.625,84.25,#CB8000
59.9375,50.75,47.0,#EF6540
59.9375,56.75,19.25,#F06072
59.9375,59.125,67.0,#FC5A0F
60.0,-42.25,-17.25,#00A5AE
60.0,-33.875,50.625,#6E9E2F
60.0,11.875,-60.125,#4490FB
60.0,42.375,7.875,#D87185
60.0,51.25,80.375,#F36400
60.0,73.125,69.875,#FF4209
60.0625,-102.0,74.5,#00B200
60.0625,-96.0,13.875,#00B276
60.0625,-79.75,43.375,#00AD3D
60.0625,-78.5,-39.5,#00B2D5
60.0625,-62.5,89.75,#29A800
60.0625,-56.125,90.25,#43A600
60.0625,-51.875,55.375,#42A51F
60.0625,-48.5,22.875,#24A567
60.0625,-26.125,30.25,#749C5A
60.0625,-20.125,-4.25,#609B98
60.0625,57.5,102.875,#FC5C00
60.0625,61.125,52.0,#FD5837
60.0625,72.125,-58.625,#D757FA
60.125,-101.5,30.875,#00B356
60.125,-43.75,60.0,#5CA20D
60.125,-23.25,78.0,#8A9A00
60.125,2.125,-38.0,#6393D4
60.1875,-101.375,21.5,#00B368
60.1875,-15.875,36.875,#8B974E
60.1875,-8.0,-32.5,#4E98CA
60.25,-128.0,20.75,#00B869
60.25,-128.0,27.375,#00B85C
60.25,-122.5,31.625,#00B754
60.25,-122.375,25.0,#00B761
60.25,-111.375,82.25,#00B400
60.25,34.0,-53.5,#9780F0
60.25,39.875,72.25,#E57100
60.25,43.0,81.0,#EA6E00
60.25,62.125,85.125,#FF5600
60.25,69.125,100.125,#FF4A00
60.25,87.125,30.625,#FF1761
60.3125,-32.5,1.625,#42A18E
60.3125,-26.0,-68.625,#00A5FF
60.3125,16.5,91.75,#C78400
60.3125,91.375,-47.5,#FF26E7
60.375,-112.625,55.5,#00B519
60.375,27.0,-41.375,#9A84DB
60.375,57.375,-7.75,#E763A1
60.4375,-93.25,45.625,#00B238
60.4375,6.375,48.5,#B48C39
60.4375,12.25,31.875,#B7895A
60.4375,79.875,31.0,#FF3660
60.5,-112.0,40.0,#00B644
60.5,-105.625,12.0,#00B57A
60.5,-102.125,41.125,#00B442
60.5,-79.75,68.375,#00AE00
60.5,-28.75,-17.375,#10A1B0
60.5,-5.0,40.375,#A09349
60.5,-1.375,2.5,#91928D
60.5,92.5,-55.125,#FC27F5
60.5625,-120.75,3.875,#00B988
60.5625,-114.75,75.5,#00B600
60.5625,-102.625,-9.75,#00B6A1
60.5625,-92.25,-17.5,#00B5AF
60.5625,-91.375,82.625,#00B100
60.5625,-91.125,73.25,#00B100
60.5625,-83.5,25.0,#00B063
60.5625,-79.75,89.5,#00AE00
60.5625,-77.5,-0.75,#00B091
60.5625,-64.25,-1.0,#00AC92
60.5625,-61.625,-40.375,#00AED8
60.5625,-61.625,28.375,#00AA5D
60.5625,-57.625,59.75,#31A80D
60.5625,-47.875,39.75,#44A547
60.5625,-44.375,-34.875,#00A8CE
60.5625,-41.5,66.25,#65A300
60.5625,-39.875,90.375,#6EA200
60.5625,-33.625,-61.375,#00A7FE
60.5625,-30.375,77.125,#7E9E00
60.5625,-27.125,12.625,#649E7B
60.5625,-26.0,-34.125,#00A1CD
60.5625,-22.75,19.75,#759C6E
60.5625,-20.875,-62.0,#00A2FF
60.5625,-15.0,29.125,#8A985E
60.5625,-12.125,-54.625,#009DF2
60.5625,-6.125,1.625,#88958F
60.5625,-5.0,21.25,#98946C
60.5625,-4.0,-67.375,#009BFF
60.5625,0.625,-5.625,#8E929C
60.5625,11.625,7.125,#AB8B86
60.5625,14.25,-40.0,#818DD9
60.5625,22.375,-21.75,#A886B9
60.5625,26.5,103.625,#D67D00
60.5625,40.25,-60.875,#9A7DFE
60.5625,41.75,29.5,#E17260
60.5625,51.0,-40.5,#C770DA
60.5625,71.875,-33.625,#ED53CF
60.5625,72.5,48.375,#FF4641
60.5625,74.25,86.625,#FF4100
60.5625,82.625,-40.75,#F840DC
60.5625,87.25,-36.5,#FF31D4
60.5625,101.875,-41.375,#FF00DD
60.625,-63.875,58.75,#00AA12
60.625,33.25,52.25,#DB7934
60.625,54.0,-21.875,#DB6ABA
60.625,67.0,-21.0,#EE59B9
60.6875,34.875,103.875,#E27600
60.75,-97.25,-13.75,#00B6A9
60.75,-27.75,46.5,#7B9E3B
60.75,16.875,42.625,#C28647
60.75,57.0,88.875,#FD5F00
60.8125,7.0,37.75,#B38D50
60.8125,80.875,71.625,#FF3109
60.875,-53.875,9.0,#00A981
60.9375,-86.5,57.0,#00B118
60.9375,-49.875,-12.75,#00AAA8
60.9375,-17.375,-67.625,#00A3FF
60.9375,3.125,-47.5,#4F96E7
60.9375,10.125,61.375,#BD8A19
60.9375,52.625,93.25,#F96500
61.0,-102.625,49.75,#00B52E
61.0,73.25,104.625,#FF4400
61.0625,-128.0,75.375,#00BA00
61.0625,-66.25,-23.5,#00B0BB
61.0625,-57.0,-3.0,#00AC97
61.0625,-48.875,-50.0,#00ADEB
61.0625,-47.25,79.0,#5DA600
61.0625,-7.0,13.875,#91967B
61.0625,18.625,-15.375,#A889AF
61.0625,35.0,40.75,#DC794D
61.125,-84.0,34.125,#00B253
61.125,-60.25,51.125,#16AB2E
61.125,-13.625,94.375,#9E9800
61.125,15.5,-23.125,#9B8CBC
61.125,35.125,-30.125,#B87EC9
61.125,66.375,-27.875,#EB5CC6
61.25,-87.625,7.375,#00B484
61.25,-72.625,90.75,#00AE00
61.25,-60.5,22.375,#00AC6A
61.25,-55.25,-45.125,#00AFE3
61.25,-10.0,-39.5,#2D9DD9
61.25,63.5,-14.375,#EF5EAF
61.3125,-128.0,66.5,#00BA00
61.3125,108.125,-51.875,#FF00F2
61.375,-60.25,44.5,#00AC3F
61.375,-45.0,94.75,#66A600
61.375,-36.625,-33.375,#00A8CE
61.375,35.875,14.375,#D67A7D
61.4375,-119.625,79.0,#00B900
61.4375,-20.75,-47.75,#00A3E8
61.4375,-9.125,7.75,#899986
61.5,-128.0,3.0,#00BD8C
61.5,-122.875,86.25,#00BA00
61.5,-115.125,90.375,#00B900
61.5,-111.625,30.5,#00B95A
61.5,-111.5,20.875,#00B96C
61.5,-78.125,11.5,#00B27E
61.5,-58.375,73.125,#3AAB00
61.5,-54.625,-32.875,#00AECD
61.5,-48.0,-22.125,#00ABBA
61.5,-46.75,12.5,#10A97D
61.5,-38.0,41.75,#64A446
61.5,-33.25,-53.5,#00A9F3
61.5,-22.5,-25.0,#22A2C0
61.5,-19.25,104.375,#979B00
61.5,-18.625,55.125,#919C29
61.5,-12.25,41.75,#979948
61.5,-10.0,35.75,#999854
61.5,-7.0,-25.0,#669AC0
61.5,-3.875,-19.875,#7798B7
61.5,3.5,13.0,#A4927E
61.5,5.375,85.0,#BB8E00
61.5,6.25,-13.125,#9492AC
61.5,11.75,74.0,#C38A00
61.5,22.0,3.5,#BC868F
61.5,26.75,-8.75,#BC84A5
61.5,31.625,-59.0,#8C86FE
61.5,42.125,-21.875,#CB78BC
61.5,43.625,-53.5,#AE7BF4
61.5,66.0,62.875,#FF5423
61.5,80.375,-23.0,#FF43BF
61.5,85.625,-7.625,#FF31A5
61.5,88.125,2.5,#FF2494
61.5625,-62.375,37.5,#00AD4E
61.5625,-25.0,4.625,#63A18C
61.5625,13.375,67.875,#C58A00
61.5625,14.875,-50.25,#7291EE
61.5625,18.625,77.375,#CD8600
61.5625,69.625,94.0,#FF4E00
61.625,-105.625,-1.25,#00B995
61.625,-4.125,-51.25,#009CEF
61.625,31.5,76.625,#DF7C00
61.625,73.5,-48.25,#E857EC
61.625,78.625,90.75,#FF3A00
61.6875,-58.375,-23.125,#00AFBC
61.6875,59.875,74.625,#FF5E00
61.6875,64.5,105.5,#FF5600
61.6875,72.625,15.75,#FF4D7D
61.75,-80.375,5.875,#00B489
61.75,4.375,20.875,#AA9171
61.75,82.75,-51.0,#F447F1
61.8125,-76.25,-11.5,#00B4A8
61.8125,-54.125,40.0,#2EAB4A
61.8125,-3.875,-57.75,#009DFC
61.8125,-1.0,73.25,#B19300
61.8125,-0.875,105.5,#B49300
61.8125,19.875,11.875,#BE8881
61.8125,66.125,76.625,#FF5500
61.875,-117.5,47.75,#00BB35
61.875,-73.875,-29.25,#00B5C8
61.875,31.375,-15.125,#C082B1
61.875,63.25,95.125,#FF5900
61.9375,-18.25,74.75,#979C00
62.0,-31.125,8.25,#57A486
62.0,-8.0,74.25,#A79700
62.0,9.25,-47.125,#6995E9
62.0,26.5,9.25,#C88487
62.0,63.0,-35.375,#E365D6
62.0,97.25,-20.875,#FF00BE
62.0625,-43.125,17.5,#3CA975
62.0625,-25.875,103.625,#8EA000
62.0625,-1.125,-26.625,#7599C5
62.0625,45.5,-13.625,#D875AF
62.0625,75.75,3.875,#FF4A92
62.0625,79.25,19.125,#FF4079
62.125,-116.875,26.5,#00BC63
62.125,-56.125,83.375,#49AC00
62.125,74.125,-24.875,#FB52C4
62.125,82.0,6.75,#FF3B8E
62.1875,-91.25,20.5,#00B76F
62.1875,-76.75,38.125,#00B34D
62.1875,-66.375,6.25,#00B189
62.1875,-31.25,39.375,#74A34D
62.1875,12.375,13.125,#B48E80
62.1875,17.5,18.375,#BF8A77
62.1875,18.875,63.875,#CE8816
62.1875,61.75,-54.75,#D06BF9
62.1875,88.125,-58.875,#F73FFF
62.25,-75.125,55.0,#00B225
62.25,-42.625,-40.375,#00ADDD
62.25,-11.375,68.125,#A29A00
62.25,25.375,-1.5,#C1869A
62.25,45.875,68.75,#F37009
62.25,46.5,38.0,#EF7156
62.3125,-122.625,43.125,#00BD41
62.3125,-105.5,91.75,#00B900
62.3125,-103.375,62.0,#00B900
62.3125,8.75,-8.25,#A092A5
62.3125,29.75,87.0,#DF7F00
62.3125,65.25,39.125,#FF5955
62.375,-15.5,13.375,#839E7F
62.375,34.5,70.625,#E47B00
62.375,49.75,-52.375,#BE78F5
62.375,87.5,38.75,#FF2358
62.4375,-116.625,11.25,#00BD80
62.4375,-17.75,47.75,#929E3D
62.4375,-16.5,23.625,#899E6C
62.4375,38.25,35.375,#E3795A
62.5,-96.625,93.25,#00B800
62.5,-11.75,-8.0,#769EA5
62.5,-7.0,82.375,#AC9800
62.5,-4.625,31.375,#A2985F
62.5,-0.125,8.5,#9D9788
62.5,2.75,64.5,#B8930F
62.5,11.75,80.625,#C78D00
62.5,21.125,32.625,#CB885E
62.5,46.875,-6.5,#DF74A4
62.5,51.5,72.0,#FB6B00
62.5,86.375,-29.0,#FF3ACD
62.5625,-128.0,34.125,#00BF55
62.5625,-128.0,56.75,#00BE1B
62.5625,-123.0,70.625,#00BD00
62.5625,-107.375,-19.25,#00BEB7
62.5625,-106.75,36.875,#00BB50
62.5625,-102.125,-23.0,#00BDBE
62.5625,-98.375,79.0,#00B800
62.5625,-95.375,-6.875,#00BAA1
62.5625,-92.875,65.125,#00B700
62.5625,-92.375,31.875,#00B85A
62.5625,-86.0,76.625,#00B600
62.5625,-79.625,49.75,#00B434
62.5625,-74.0,68.875,#00B200
62.5625,-72.125,47.25,#00B23B
62.5625,-72.0,-21.125,#00B5BB
62.5625,-72.0,25.625,#00B367
62.5625,-71.625,-35.75,#00B7D5
62.5625,-64.375,-34.875,#00B4D4
62.5625,-61.5,14.25,#00B07C
62.5625,-60.75,66.75,#30AF00
62.5625,-51.5,95.75,#5AAB00
62.5625,-43.625,-3.25,#00AB9C
62.5625,-41.375,104.25,#72A800
62.5625,-38.625,23.25,#56A86C
62.5625,-34.0,105.875,#81A500
62.5625,-33.875,-8.125,#26A8A5
62.5625,-33.75,89.125,#7FA500
62.5625,-24.5,-54.625,#00A8F8
62.5625,-15.125,-30.75,#3CA2CD
62.5625,-7.625,57.875,#A79926
62.5625,4.0,95.25,#BD9200
62.5625,6.25,-1.25,#A2949A
62.5625,7.0,103.375,#C29000
62.5625,9.25,-34.625,#8395D5
62.5625,11.875,95.125,#C88D00
62.5625,20.125,-32.75,#9D8ED1
62.5625,23.125,-50.625,#898EF1
62.5625,28.125,-22.875,#B687C0
62.5625,42.875,21.0,#E67674
62.5625,45.375,107.0,#F67100
62.5625,48.125,-63.625,#AC7CFF
62.5625,50.875,21.625,#F16E74
62.5625,51.25,63.25,#FA6B22
62.5625,60.0,-61.5,#C66FFF
62.5625,67.75,24.25,#FF5770
62.5625,73.75,36.125,#FF4C5C
62.5625,77.0,-13.5,#FF4CB2
62.5625,85.25,18.375,#FF317B
62.5625,99.375,-34.25,#FF00D6
62.5625,100.0,-56.875,#FF03FF
62.625,-92.375,-27.375,#00BBC6
62.625,-69.0,-5.625,#00B4A0
62.625,1.0,-19.125,#8698B9
62.625,17.0,107.0,#D08900
62.625,18.0,97.25,#D18900
62.625,42.875,54.75,#EE7535
62.6875,-48.125,85.25,#61AA00
62.6875,-6.625,107.125,#AF9800
62.6875,3.625,3.625,#A19591
62.6875,23.5,60.0,#D58525
62.6875,26.625,67.5,#DA8309
62.6875,46.125,-30.625,#CE79CF
62.6875,54.875,50.875,#FD683F
62.6875,74.125,28.25,#FF4C6A
62.75,-16.875,86.5,#9D9E00
62.75,6.875,-24.75,#8C96C4
62.75,36.0,64.375,#E77B1B
62.8125,-48.375,1.375,#00AD94
62.8125,-35.0,68.5,#7AA600
62.8125,-24.5,58.5,#8BA222
62.8125,-23.875,-40.75,#00A7E0
62.8125,-22.5,95.5,#95A000
62.8125,-12.75,0.25,#7E9F97
62.8125,51.625,8.375,#EE6F8B
62.8125,68.875,-62.875,#D565FF
62.875,-39.125,10.25,#41AA85
