L,a,b,hex_srgb
48.5,-10.5,-73.75,#0080F1
48.5,-9.125,24.375,#737749
48.5,-8.625,10.25,#6B7762
48.5,-4.0,14.75,#76745A
48.5,-3.875,-56.0,#007BD2
48.5,-3.25,10.25,#757462
48.5,2.0,29.125,#867142
48.5,3.375,-79.5,#007BFC
48.5,3.5,-6.5,#74727E
48.5,4.625,-9.5,#737183
48.5,6.375,70.25,#946D00
48.5,6.625,-77.5,#0079F8
48.5,8.375,-83.25,#0079FF
48.5,10.75,-6.25,#816D7E
48.5,10.875,-14.0,#7B6E8B
48.5,11.5,-11.25,#7E6D86
48.5,13.125,-86.125,#0077FF
48.5,14.625,-43.625,#5A6FBD
48.5,16.375,-33.375,#6F6DAC
48.5,20.5,-4.0,#92677A
48.5,24.25,-18.75,#8D6593
48.5,36.25,-49.75,#8060C8
48.5,37.125,39.25,#B85632
48.5,43.625,-85.625,#3761FF
48.5,50.375,75.875,#CC4600
48.5,58.375,72.375,#D63A00
48.5,64.5,19.25,#D63156
48.5,64.625,-49.875,#B23FC9
48.5,75.375,-8.25,#DB1484
48.5,75.5,35.375,#E6003D
48.5,82.75,-41.375,#D300BB
48.5,83.0,72.125,#F20000
48.5,93.625,30.375,#FB0047
48.5,103.125,-44.625,#ED00C1
48.5,112.0,-82.5,#DA00FF
48.5,114.25,-58.375,#F200D9
48.5625,-128.0,9.625,#009660
48.5625,-122.25,7.875,#009563
48.5625,-116.625,3.25,#00956B
48.5625,-100.75,-1.375,#009374
48.5625,-92.0,27.0,#009042
48.5625,-86.75,1.875,#00906E
48.5625,-76.625,43.125,#008D1F
48.5625,-45.5,-51.0,#008AC9
48.5625,-43.5,-44.125,#0089BD
48.5625,-43.375,15.0,#008559
48.5625,-31.0,-30.25,#0083A6
48.5625,-30.375,16.0,#408057
48.5625,-28.25,-37.375,#0083B2
48.5625,-27.625,-16.25,#00818E
48.5625,-23.25,-33.375,#0081AB
48.5625,-20.625,-6.875,#3B7D7E
48.5625,-17.875,67.0,#717A00
48.5625,-13.625,38.625,#71782F
48.5625,-13.125,-37.25,#007DB2
48.5625,-10.5,68.125,#7C7600
48.5625,-7.625,-37.125,#057AB2
48.5625,-5.25,7.25,#6F7667
48.5625,-3.375,-6.125,#67757D
48.5625,-1.625,-63.375,#007BDF
48.5625,-0.375,-28.375,#4F76A3
48.5625,-0.125,-4.0,#70747A
48.5625,0.625,-69.25,#007BEA
48.5625,4.125,32.5,#8B6F3C
48.5625,11.375,71.625,#9B6A00
48.5625,13.5,-79.125,#0075FC
48.5625,14.625,25.375,#976949
48.5625,22.125,-80.0,#0070FD
48.5625,24.375,-12.25,#936588
48.5625,27.25,-83.625,#006EFF
48.5625,31.5,22.0,#AD5D50
48.5625,38.875,70.0,#BE5400
48.5625,50.0,-1.375,#BD4B77
48.5625,54.875,-25.75,#B748A0
48.5625,58.25,10.5,#CC3E64
48.5625,82.75,-72.125,#B71CF0
48.5625,82.875,-56.125,#C809D4
48.5625,87.75,29.125,#F40048
48.5625,99.25,-82.25,#C700FF
48.5625,109.25,-23.625,#FF009E
48.5625,119.125,-73.125,#EE00F3
48.5625,119.5,-63.875,#F600E3
48.625,-50.25,-48.5,#008BC5
48.625,-40.375,-19.0,#008693
48.625,-35.625,18.875,#338252
48.625,-31.375,-58.375,#0087D6
48.625,-25.625,66.0,#647D00
48.625,-24.0,5.25,#457E6A
48.625,-16.5,32.125,#6A7A3B
48.625,-4.75,-45.375,#007AC0
48.625,1.875,70.375,#8F7000
48.625,2.625,-29.75,#5575A6
48.625,7.125,7.5,#846F67
48.625,7.75,-6.125,#7C707E
48.625,16.75,83.375,#A36700
48.625,18.375,43.125,#A16628
48.625,19.5,-74.5,#0071F4
48.625,19.875,51.875,#A56513
48.625,24.5,-78.25,#006FFA
48.625,30.125,78.75,#B45C00
48.625,41.375,-47.875,#8D5CC5
48.625,43.5,-34.875,#9F57AF
48.625,51.625,-8.25,#BC4A83
48.625,58.125,25.125,#D03D4D
48.625,63.0,83.0,#DC3100
48.625,95.625,14.875,#FB0060
48.625,120.25,-80.0,#EA00FF
48.6875,-95.875,-7.625,#00937F
48.6875,-86.25,-5.625,#00917B
48.6875,-76.375,-26.5,#00909F
48.6875,-61.375,5.625,#008B69
48.6875,-55.0,-46.0,#008DC1
48.6875,-40.75,-53.5,#0089CE
48.6875,-40.125,31.0,#33833C
48.6875,-36.0,-55.875,#0088D2
48.6875,-32.25,-35.625,#0085AF
48.6875,-30.25,-50.75,#0085C9
48.6875,-21.75,59.0,#697C00
48.6875,-13.625,-13.625,#457B8A
48.6875,-10.5,-42.875,#007DBC
48.6875,-6.625,-24.625,#45799D
48.6875,2.625,3.75,#7B726D
48.6875,4.25,77.125,#936F00
48.6875,21.875,58.75,#A86300
48.6875,22.0,-44.75,#6A6BC0
48.6875,30.875,33.25,#B05D3D
48.6875,43.75,-78.625,#5660FB
48.6875,53.375,-44.875,#A54EC1
48.6875,55.375,53.625,#D14017
48.6875,65.25,35.5,#DB2E3C
48.6875,73.75,-38.625,#C928B6
48.6875,86.25,-9.25,#E90086
48.6875,90.75,-68.25,#C900EA
48.6875,99.875,-51.625,#E400CD
48.75,-107.5,-5.625,#00947B
48.75,-101.25,25.875,#009244
48.75,-100.125,74.625,#009100
48.75,-80.625,9.875,#008F61
48.75,-80.0,17.0,#008F55
48.75,-78.625,4.0,#008F6B
48.75,-75.625,77.625,#008D00
48.75,-73.0,7.0,#008D66
48.75,-67.5,3.375,#008C6C
48.75,-59.75,-43.5,#008EBD
48.75,-57.0,-37.25,#008CB2
48.75,-40.25,-31.625,#0087A8
48.75,-38.25,-39.375,#0087B6
48.75,-37.0,-21.375,#008597
48.75,-29.875,-43.5,#0085BD
48.75,-27.625,12.5,#44805E
48.75,-24.375,-39.125,#0082B5
48.75,-23.5,51.375,#657D0A
48.75,-23.5,74.5,#697D00
48.75,-1.0,83.5,#8C7200
48.75,-0.125,-10.25,#6A7585
48.75,2.25,-17.125,#677491
48.75,13.375,62.0,#9E6900
48.75,21.625,66.5,#A96400
48.75,33.375,-44.125,#8362BF
48.75,51.25,22.5,#C74851
48.75,54.25,-79.125,#7456FD
48.75,64.625,71.625,#DE2E00
48.8125,-122.125,-1.0,#009673
48.8125,-116.5,23.875,#009547
48.8125,-111.875,34.5,#009433
48.8125,-109.125,73.0,#009300
48.8125,-93.375,20.25,#00914F
48.8125,-91.375,75.625,#009000
48.8125,-87.375,9.375,#009162
48.8125,-83.25,76.625,#008E00
48.8125,-72.875,0.5,#008E71
48.8125,-51.375,10.125,#008861
48.8125,-50.375,34.875,#008734
48.8125,-45.75,48.25,#2F8513
48.8125,-42.375,-24.375,#00879C
48.8125,-40.125,-13.5,#00868A
48.8125,-30.875,32.0,#4E803B
48.8125,-26.875,3.375,#3A806D
48.8125,-25.75,-52.625,#0084CD
48.8125,-25.75,-45.5,#0084C1
48.8125,-19.0,-29.125,#007FA5
48.8125,-16.125,-2.5,#507C78
48.8125,-6.625,-31.875,#317AA9
48.8125,-2.75,-8.625,#677682
48.8125,-0.625,10.625,#7A7462
48.8125,1.125,-19.25,#627594
48.8125,4.5,-36.625,#4D75B2
48.8125,5.0,0.125,#7D7174
48.8125,9.625,-31.25,#6471A9
48.8125,10.625,48.875,#986C1A
48.8125,15.0,42.125,#9D692B
48.8125,15.625,48.875,#9F681B
48.8125,29.0,-49.0,#7367C8
48.8125,59.5,64.25,#D83900
48.8125,65.75,-22.625,#C8379C
48.8125,74.5,-65.25,#B232E5
48.8125,82.5,61.625,#F20008
48.8125,96.0,-26.0,#EE00A2
48.8125,96.625,-0.625,#F90079
48.8125,99.75,-20.0,#F60099
48.875,-96.25,7.5,#009265
48.875,-81.75,-23.875,#00919B
48.875,-78.75,-17.375,#009090
48.875,-66.625,-31.875,#008FA9
48.875,-60.875,15.5,#008A58
48.875,-60.125,-1.375,#008B75
48.875,-60.0,10.75,#008A60
48.875,-55.75,-4.25,#008A7A
48.875,-46.875,6.5,#008768
48.875,-44.5,81.25,#3F8400
48.875,-38.375,-26.375,#0086A0
48.875,-36.125,-33.5,#0086AC
48.875,-36.125,50.0,#4B820E
48.875,-35.375,13.0,#2B835D
48.875,-27.75,74.25,#627F00
48.875,-23.875,1.0,#407F72
48.875,-19.75,52.125,#6C7C08
48.875,-19.375,-34.5,#0080AE
48.875,-15.75,-31.0,#007EA8
48.875,-13.0,-10.25,#4D7B85
48.875,-1.75,26.375,#807447
48.875,-0.125,-23.875,#59769C
48.875,1.75,-59.0,#0079D9
48.875,3.875,-64.875,#0079E3
48.875,6.5,-34.625,#5774AF
48.875,8.375,23.125,#8E6E4D
48.875,9.25,36.0,#946D36
48.875,17.125,-68.625,#0072EA
48.875,17.125,-38.75,#6A6EB6
48.875,19.875,24.25,#9F664C
48.875,25.25,16.375,#A4635A
48.875,28.875,12.75,#A76060
48.875,29.75,-38.625,#8465B6
48.875,32.5,43.25,#B45C2A
48.875,41.125,33.125,#BD543E
48.875,46.5,61.625,#C84C00
48.875,52.5,64.875,#CF4500
48.875,54.875,82.0,#D34100
48.875,61.0,-62.0,#9F49DF
48.875,69.5,41.375,#E12333
48.875,71.5,-28.0,#CD2BA5
48.875,73.75,12.375,#E11763
48.875,82.625,52.125,#F20021
48.875,83.625,1.0,#EA0076
48.875,87.25,-17.625,#E70094
48.875,90.25,-3.25,#F0007D
48.9375,-101.75,32.25,#009338
48.9375,-95.125,2.5,#00936E
48.9375,-92.375,-2.125,#009276
48.9375,-83.75,28.375,#009040
48.9375,-80.625,-9.0,#009082
48.9375,-80.0,-33.0,#0092AB
48.9375,-74.5,12.625,#008E5D
48.9375,-73.625,-20.25,#009095
48.9375,-67.5,-2.75,#008D77
48.9375,-66.625,9.25,#008C63
48.9375,-64.625,-41.0,#008FB9
48.9375,-61.75,-34.5,#008EAE
48.9375,-57.25,20.0,#008A50
48.9375,-44.125,-29.5,#0089A5
48.9375,-37.125,-10.125,#008584
48.9375,-34.625,-48.625,#0087C6
48.9375,-33.5,-5.25,#00837C
48.9375,-26.25,16.375,#4C7F58
48.9375,-25.125,39.125,#5E7E2E
48.9375,-23.125,13.0,#517E5E
48.9375,-21.75,66.625,#6B7C00
48.9375,-21.5,-54.5,#0083D1
48.9375,-13.5,32.875,#70793B
48.9375,4.25,-53.5,#0077CF
48.9375,25.875,57.75,#AE6100
48.9375,26.75,44.875,#AD6127
48.9375,27.0,-66.125,#456BE6
48.9375,30.875,-46.375,#7C65C3
48.9375,35.625,-23.5,#9D5E9D
48.9375,46.875,-4.875,#B8507E
48.9375,52.5,-82.625,#6759FF
48.9375,59.125,-54.625,#A54AD2
48.9375,72.75,75.625,#E81200
48.9375,80.0,32.75,#ED0043
48.9375,84.875,-84.5,#AC20FF
48.9375,87.0,-50.375,#D400CC
48.9375,90.125,-61.0,#D000DE
48.9375,99.375,-74.0,#D100F5
49.0,-128.0,3.625,#00976C
49.0,-122.375,20.0,#00964F
49.0,-122.125,-6.75,#00977E
49.0,-114.25,-10.875,#009685
49.0,-111.125,27.75,#009441
49.0,-105.5,-10.875,#009585
49.0,-85.75,14.25,#00915A
49.0,-74.75,-35.75,#0091B0
49.0,-69.625,-38.375,#0090B4
49.0,-67.5,14.25,#008D5A
49.0,-63.875,-25.625,#008E9E
49.0,-62.75,-5.75,#008C7D
49.0,-54.25,15.0,#008959
49.0,-51.625,-6.875,#00897F
49.0,-48.0,-3.375,#008879
49.0,-45.0,30.0,#1D863F
49.0,-43.75,-11.5,#008787
49.0,-21.375,-2.5,#427F78
49.0,-16.5,-39.75,#0080B7
49.0,-14.875,4.875,#5C7B6C
49.0,-8.75,-12.75,#557A8A
49.0,-6.875,70.0,#837600
49.0,-4.125,-39.375,#1D7AB7
49.0,7.625,31.125,#906E40
49.0,10.25,55.0,#996C04
49.0,14.75,35.625,#9C6A38
49.0,21.375,-9.25,#916884
49.0,22.125,17.125,#A06559
49.0,26.625,-41.5,#7A68BB
49.0,28.375,-5.625,#9E627F
49.0,32.5,-74.5,#3A69F5
49.0,34.125,-80.625,#1869FF
49.0,38.0,-36.375,#955EB3
49.0,42.0,46.75,#C15225
49.0,48.5,57.375,#CA4A09
49.0,64.5,1.5,#D23574
49.0,70.625,-43.125,#C233BF
49.0,74.0,70.625,#EA0A00
49.0,81.375,-29.625,#DA00A8
49.0,94.5,-78.5,#C500FD
49.0625,-128.0,-2.25,#009876
49.0625,-122.25,13.875,#00965A
49.0625,-122.0,26.375,#009643
49.0625,-120.125,-12.125,#009787
49.0625,-111.25,7.25,#009566
49.0625,-106.0,16.625,#009455
49.0625,-101.125,12.0,#00945E
49.0625,-99.5,19.875,#009350
49.0625,-94.5,15.125,#009258
49.0625,-89.875,-11.125,#009386
49.0625,-59.875,40.0,#008A29
49.0625,-59.375,-28.0,#008DA3
49.0625,-58.375,-8.5,#008C82
49.0625,-54.125,-11.125,#008B86
49.0625,-52.125,-0.625,#008974
49.0625,-39.75,5.875,#00856A
49.0625,-30.25,5.875,#33826A
49.0625,-27.125,-31.875,#0083AA
49.0625,-26.875,-60.625,#0086DC
49.0625,-23.375,23.25,#597E4C
49.0625,-18.125,-8.625,#427E83
49.0625,-6.375,-1.25,#677876
49.0625,-6.125,13.0,#73775E
49.0625,-3.375,7.125,#747668
49.0625,-1.75,-4.5,#6D767C
49.0625,-1.0,-7.75,#6C7682
49.0625,7.0,0.0,#817175
49.0625,18.625,37.0,#A26736
49.0625,21.375,-85.25,#0073FF
49.0625,24.875,-85.5,#0071FF
49.0625,25.375,-2.75,#9C657A
49.0625,30.0,-65.625,#5269E5
49.0625,31.5,-19.25,#9A6196
49.0625,39.25,-29.75,#9E5CA8
49.0625,40.625,-56.75,#805FD6
49.0625,40.625,66.5,#C25400
49.0625,41.25,19.0,#BB5557
49.0625,47.75,-71.25,#765BEF
49.0625,50.5,69.375,#CE4800
49.0625,60.5,31.5,#D63A43
49.0625,65.375,-36.625,#C03CB4
49.0625,86.5,41.625,#F60035
49.0625,87.25,-36.125,#DE00B4
49.0625,114.5,-69.25,#EC00ED
49.125,-128.0,-8.0,#009880
49.125,-122.5,33.125,#009636
49.125,-116.75,17.875,#009653
49.125,-111.125,12.875,#00955C
49.125,-72.625,18.5,#008E53
49.125,-71.5,-29.25,#0090A5
49.125,-47.5,-9.25,#008983
49.125,-46.125,-15.75,#00898E
49.125,-43.375,55.75,#3C8500
49.125,-35.75,26.125,#3D8347
49.125,-29.75,65.375,#5D8000
49.125,-23.25,-14.375,#1A808C
49.125,-22.75,-28.25,#0081A4
49.125,-20.5,-40.5,#0082B9
49.125,-16.25,46.5,#717B1E
49.125,-15.5,-9.5,#487D84
49.125,-13.125,1.625,#5C7B72
49.125,-11.25,-15.125,#4B7B8E
49.125,-6.625,-10.25,#5D7986
49.125,1.75,-36.625,#4577B3
49.125,11.375,33.875,#976C3B
49.125,12.25,83.625,#9F6B00
49.125,13.25,5.5,#8E6D6C
49.125,16.125,32.0,#9D693F
49.125,18.625,-79.625,#0074FE
49.125,25.875,84.125,#B16100
49.125,34.375,-52.625,#7A64CF
49.125,43.0,-40.25,#9A5ABA
49.125,46.625,-32.375,#A755AC
49.125,49.0,-38.75,#A553B7
49.125,73.625,47.375,#E81129
49.125,77.125,-33.875,#D21CB0
49.125,79.5,-3.75,#E4007E
49.125,93.5,-84.875,#BB00FF
49.1875,-128.0,22.25,#00974B
49.1875,-117.0,30.375,#00963C
49.1875,-106.75,38.5,#00942B
49.1875,-84.125,-14.375,#00928B
49.1875,-75.0,-5.0,#00907C
49.1875,-68.5,-22.875,#008F9A
49.1875,-56.375,34.375,#008936
49.1875,-50.25,17.625,#008855
49.1875,-40.625,48.875,#408413
49.1875,-40.375,-7.875,#008681
49.1875,-38.75,64.25,#4B8300
49.1875,-35.375,31.625,#43833C
49.1875,-35.125,-16.625,#008590
49.1875,-33.25,-23.25,#00859B
49.1875,-31.375,22.375,#46824E
49.1875,-27.5,-6.75,#1F827F
49.1875,-18.375,-24.375,#007F9E
49.1875,-8.375,-0.5,#647975
49.1875,-1.5,45.875,#887421
49.1875,1.625,-0.625,#777476
49.1875,5.375,45.875,#927022
49.1875,6.25,-2.25,#7E7279
49.1875,6.5,-51.25,#2176CC
49.1875,20.625,10.5,#9C6764
49.1875,24.25,-5.875,#98667F
49.1875,37.25,-85.75,#0068FF
49.1875,38.875,50.875,#BE561B
49.1875,42.75,-25.375,#A758A1
49.1875,58.25,19.875,#D13F57
49.1875,62.25,61.0,#DC3501
49.1875,64.25,46.5,#DD3129
49.1875,75.625,-50.0,#C42ACB
49.1875,79.5,-45.625,#CD19C4
49.1875,91.25,-45.75,#DE00C4
49.25,-96.75,-24.25,#00959C
49.25,-85.25,-30.25,#0094A7
49.25,-80.625,-1.75,#009176
49.25,-69.875,-8.125,#008F81
49.25,-68.5,78.375,#008C00
49.25,-65.0,-11.125,#008E86
49.25,-64.5,69.5,#008B00
49.25,-61.875,79.125,#008B00
49.25,-58.125,70.25,#008A00
49.25,-56.5,2.375,#008B70
49.25,-55.75,80.0,#158900
49.25,-55.0,7.0,#008A68
49.25,-49.875,80.5,#308700
49.25,-39.375,81.875,#4D8400
49.25,-34.5,82.25,#578200
49.25,-30.625,10.5,#3A8262
49.25,-30.0,83.0,#608000
49.25,-27.625,-0.25,#318275
49.25,-25.625,83.5,#687F00
49.25,-22.375,-63.0,#0086E0
49.25,-21.5,45.625,#687D20
49.25,-18.125,59.625,#717C00
49.25,-17.875,-20.125,#257F96
49.25,-17.375,84.0,#757B00
49.25,-4.875,-8.0,#647882
49.25,-1.75,0.625,#727674
49.25,-0.375,-53.25,#007AD0
49.25,4.0,-45.625,#3077C2
49.25,4.0,54.25,#917106
49.25,7.0,26.0,#8F7049
49.25,24.5,12.0,#A26562
49.25,26.625,72.25,#B16100
49.25,30.25,-26.875,#9264A3
49.25,39.875,-15.125,#AA5A90
49.25,42.375,-1.875,#B5567A
49.25,46.125,-15.375,#B35390
49.25,63.25,-42.375,#B841BE
49.25,64.875,29.375,#DB3247
49.25,70.375,-1.875,#D9297B
49.3125,-109.5,-17.625,#009791
49.3125,-102.875,-21.0,#009697
49.3125,-99.875,48.625,#00930C
49.3125,-90.875,-27.375,#0095A2
49.3125,-86.375,58.75,#009000
49.3125,-86.125,39.125,#00912B
49.3125,-77.125,23.125,#008F4B
49.3125,-69.75,24.25,#008E49
49.3125,-65.625,19.75,#008D51
49.3125,-60.625,-13.75,#008D8B
49.3125,-53.75,40.75,#008929
49.3125,-44.25,-5.875,#00887E
49.3125,-43.25,9.125,#008764
49.3125,-33.0,37.375,#4D8232
49.3125,-31.375,27.125,#4A8245
49.3125,-29.25,-3.5,#21837A
49.3125,-26.375,-27.0,#0083A2
49.3125,-21.375,83.625,#6F7D00
49.3125,-19.25,-12.0,#377F89
49.3125,-13.25,83.875,#7C7900
49.3125,-9.375,1.875,#657A72
49.3125,-3.25,-20.75,#577898
49.3125,-0.5,-45.125,#127AC2
49.3125,0.75,9.25,#7D7466
49.3125,2.75,-14.25,#6D758D
49.3125,3.75,2.125,#7D7372
49.3125,5.125,20.25,#8A7153
49.3125,6.75,-59.375,#0078DB
49.3125,7.375,42.375,#946F2A
49.3125,17.375,10.125,#976A65
49.3125,21.75,-72.75,#0071F2
49.3125,23.375,7.0,#9E666A
49.3125,24.75,-44.0,#736AC0
49.3125,26.0,21.0,#A86353
49.3125,26.625,-58.125,#5D6BD9
49.3125,35.5,-73.75,#4C67F4
49.3125,38.625,36.75,#BC5739
49.3125,54.875,-4.625,#C4477F
49.3125,68.5,5.625,#DA2D6F
49.3125,109.75,-65.375,#EA00E7
49.375,-116.875,69.375,#009600
49.375,-91.5,46.75,#009215
49.375,-83.875,45.125,#00901B
49.375,-75.75,29.25,#008F40
49.375,-70.375,45.25,#008D1C
49.375,-67.0,52.75,#008C00
49.375,-66.25,38.875,#008C2C
49.375,-38.5,56.5,#4A8400
49.375,-32.0,73.375,#5B8100
49.375,-28.625,-20.5,#008497
49.375,-21.375,39.5,#667E2E
49.375,-17.5,7.125,#597D69
49.375,-17.25,-16.25,#357F90
49.375,-9.625,7.5,#697A68
49.375,-3.375,1.75,#717772
49.375,-3.25,71.0,#8A7500
49.375,-1.125,14.625,#7D755D
49.375,-0.125,29.5,#857443
49.375,0.625,-7.75,#707682
49.375,1.75,7.0,#7D746A
49.375,1.875,-9.875,#707586
49.375,7.0,-8.5,#7B7284
49.375,11.375,-36.375,#6172B3
49.375,13.375,16.5,#946C5A
49.375,14.125,-16.125,#816E91
49.375,18.75,-27.75,#7D6CA5
49.375,25.875,30.125,#AA6343
49.375,32.0,-82.875,#006CFF
49.375,33.375,16.375,#B05D5B
49.375,37.5,-59.25,#7663DB
49.375,51.25,84.125,#D14700
49.375,52.625,5.375,#C6496E
49.375,56.5,-41.5,#AF4BBD
49.375,63.125,40.75,#DB3534
49.375,78.25,-75.0,#AF30F8
49.375,82.875,-22.25,#E1009D
49.375,88.875,-81.0,#B905FF
49.4375,-125.0,65.625,#009700
49.4375,-119.875,62.375,#009600
49.4375,-114.75,59.0,#009600
49.4375,-112.5,49.25,#009508
49.4375,-109.75,55.625,#009500
49.4375,-107.375,46.0,#009517
49.4375,-104.75,52.125,#009400
49.4375,-97.375,55.125,#009300
49.4375,-67.375,60.5,#008D00
49.4375,-63.25,45.625,#008C1C
49.4375,-39.0,16.625,#248558
49.4375,-33.625,-12.0,#008589
49.4375,-33.375,43.5,#508324
49.4375,-28.875,38.25,#578130
49.4375,-21.875,-10.375,#318086
49.4375,-21.25,6.875,#507F69
49.4375,-20.25,9.75,#557F64
49.4375,-16.25,-12.75,#417E8B
49.4375,-15.375,-26.0,#197FA1
49.4375,-13.875,-3.875,#557D7C
49.4375,-9.125,4.75,#687A6D
49.4375,-8.25,14.5,#71795D
49.4375,-5.5,1.875,#6D7872
49.4375,-3.625,-32.875,#3D7AAD
49.4375,-2.75,32.375,#83753E
49.4375,-1.875,5.75,#76766C
49.4375,-1.0,76.75,#8D7400
49.4375,-0.125,-38.875,#3879B7
49.4375,1.125,-5.25,#73757E
49.4375,2.0,-3.5,#76757B
49.4375,2.125,1.5,#7A7473
49.4375,3.25,-0.625,#7B7477
49.4375,5.625,2.375,#817272
49.4375,5.75,-5.375,#7B737F
49.4375,8.25,-2.875,#82717B
49.4375,13.5,-63.75,#0075E3
49.4375,17.875,-9.5,#8D6B86
49.4375,18.25,26.625,#9F6949
49.4375,22.75,-22.625,#8A699C
49.4375,23.5,34.625,#A9653B
49.4375,28.5,9.625,#A76266
49.4375,32.75,69.875,#B95C00
49.4375,37.625,-41.875,#9060BD
49.4375,61.5,6.25,#D23C6E
49.4375,90.0,25.25,#F90051
49.5,-128.0,40.375,#009826
49.5,-128.0,47.875,#00980E
49.5,-128.0,55.75,#009700
49.5,-122.75,52.625,#009700
49.5,-122.625,45.0,#00971A
49.5,-117.375,42.0,#009623
49.5,-104.5,66.625,#009400
49.5,-99.625,62.875,#009300
49.5,-97.25,40.5,#009327
49.5,-93.375,66.75,#009200
49.5,-86.875,70.125,#009100
49.5,-76.375,51.875,#008F00
49.5,-61.0,64.125,#008B00
49.5,-54.875,64.875,#118900
49.5,-52.25,73.875,#268900
49.5,-46.75,74.625,#3A8700
49.5,-43.75,62.375,#3F8600
49.5,-41.5,75.125,#478500
49.5,-36.5,-2.625,#008679
49.5,-15.25,-57.25,#0083D7
49.5,-9.0,48.25,#7E781B
49.5,-8.75,-61.0,#0080DE
49.5,-8.125,-53.625,#007FD1
49.5,-7.0,26.5,#7A7848
49.5,-5.875,-3.625,#67797C
49.5,-5.875,39.125,#807730
49.5,-5.5,-21.0,#517A99
49.5,-4.75,10.0,#747865
49.5,-2.625,21.125,#7E7652
49.5,0.375,2.5,#787571
49.5,1.625,40.5,#8C732E
49.5,5.5,9.5,#857266
49.5,5.625,84.75,#977000
49.5,7.5,61.25,#986F00
49.5,8.375,19.625,#8F7055
49.5,10.0,-16.875,#797192
49.5,10.75,19.75,#926E55
49.5,12.375,-0.125,#8A6E76
49.5,16.375,55.75,#A36905
49.5,17.125,-43.25,#6470BF
49.5,17.5,-2.875,#916B7B
49.5,18.625,-32.625,#776DAD
49.5,18.75,-24.375,#816C9F
49.5,18.75,75.875,#A86700
49.5,22.5,0.5,#9A6776
49.5,26.0,-29.75,#8968A8
49.5,28.625,-22.0,#94659B
49.5,30.625,-30.875,#8F64AA
49.5,34.625,25.625,#B55C4C
49.5,39.25,56.75,#C15609
49.5,41.75,8.875,#B95668
49.5,46.5,-76.125,#695FF9
49.5,46.5,51.5,#C94E1C
49.5,48.625,32.625,#C94D41
49.5,49.875,-28.875,#B052A8
49.5,52.875,27.375,#CD474A
49.5,55.125,46.875,#D34328
49.5,55.5,58.75,#D54208
49.5,65.0,25.125,#DB334F
49.5,65.875,-83.875,#884BFF
49.5,66.875,-12.0,#D1348C
49.5,74.875,83.75,#ED0600
49.5,76.0,62.25,#ED0005
49.5,79.875,41.5,#F00035
49.5,87.625,60.25,#FB0011
49.5,89.5,52.25,#FC0023
49.5,92.0,-32.25,#E800AE
49.5,93.5,-18.375,#F10097
49.5,99.375,7.75,#FF006D
49.5625,-75.625,36.75,#008F31
49.5625,-36.25,1.875,#008572
49.5625,-31.875,59.75,#598200
49.5625,-30.875,2.875,#2C8370
49.5625,-27.125,27.5,#558145
49.5625,-18.5,20.75,#627E52
49.5625,-13.25,76.125,#7C7A00
49.5625,-11.5,-65.0,#0082E5
49.5625,-10.5,35.75,#787937
49.5625,-9.625,77.0,#817800
49.5625,-6.625,55.125,#837700
49.5625,-6.375,-14.75,#597A8E
49.5625,-5.375,77.125,#887600
49.5625,-2.125,-17.125,#607893
49.5625,-1.75,-1.625,#717778
49.5625,3.375,21.125,#887352
49.5625,5.125,-7.625,#797483
49.5625,6.5,-10.875,#787388
49.5625,15.375,15.375,#976C5D
49.5625,16.875,13.25,#996B60
49.5625,17.875,67.875,#A76800
49.5625,19.75,-14.125,#8C6B8E
49.5625,21.25,20.0,#A26755
49.5625,25.25,77.875,#B16300
49.5625,25.375,-70.625,#296FEF
49.5625,32.625,-12.0,#A2618B
49.5625,32.625,-1.875,#A8607A
49.5625,34.375,77.5,#BC5B00
49.5625,34.75,1.375,#AD5E75
49.5625,46.875,38.25,#C84F37
49.5625,49.875,-12.125,#BB4F8C
49.5625,55.75,-14.375,#C24890
49.5625,56.625,36.875,#D3413B
49.5625,60.375,-19.0,#C54297
49.5625,67.875,-63.75,#AB41E4
49.5625,72.5,53.375,#E9191E
49.5625,82.875,18.375,#F0005C
49.5625,88.75,-24.25,#E800A1
49.5625,99.125,-34.125,#F100B2
49.5625,103.625,-28.75,#F900A9
49.5625,112.75,-51.0,#F900CF
49.5625,118.125,-53.875,#FE00D4
49.625,-54.625,53.125,#008A00
49.625,-19.375,72.75,#727D00
49.625,-10.375,-2.5,#5F7B7A
49.625,-8.25,-7.875,#5E7B83
49.625,-5.625,85.0,#887600
49.625,-4.875,4.25,#70786F
49.625,-0.625,22.625,#837550
49.625,-0.5,6.5,#7A766B
49.625,4.0,12.5,#857361
49.625,9.875,12.75,#8E7061
49.625,12.875,77.625,#A16C00
49.625,13.5,19.75,#976D55
49.625,20.375,4.5,#9A696F
49.625,21.875,28.375,#A56747
49.625,23.0,-60.375,#4C6FDE
49.625,27.25,2.875,#A36472
49.625,31.625,57.125,#B75E05
49.625,33.5,31.0,#B55D43
49.625,34.25,64.625,#BB5B00
49.625,35.75,-68.125,#5F67EB
49.625,47.0,-85.375,#4E61FF
49.625,53.875,14.375,#CB4760
49.625,56.25,-74.0,#8654F6
49.625,64.75,57.5,#E03111
49.625,67.75,64.25,#E42A00
49.625,72.875,-72.0,#AA3BF3
49.625,92.875,35.875,#FF0040
