id,L,a,b,hex_srgb,in_srgb
3640,54.0,16.0,14.0,#A4766A,1
3641,54.0,16.0,22.0,#A7765C,1
3642,54.0,16.0,68.0,#B27500,0
3643,54.0,18.0,-26.0,#8A78AE,1
3644,54.0,20.0,-44.0,#7679CD,1
3645,54.0,22.0,-20.0,#9775A4,1
3646,54.0,22.0,64.0,#B97000,0
3647,54.0,22.0,90.0,#BB7000,0
3648,54.0,24.0,-38.0,#8776C3,1
3649,54.0,24.0,-4.0,#A67289,1
3650,54.0,28.0,-44.0,#8774CD,1
3651,54.0,28.0,92.0,#C36B00,0
3652,54.0,30.0,66.0,#C46A00,0
3653,54.0,32.0,-56.0,#7D72E3,1
3654,54.0,32.0,4.0,#B66B7B,1
3655,54.0,34.0,-50.0,#8B70D8,1
3656,54.0,36.0,-68.0,#6E71F8,1
3657,54.0,36.0,68.0,#CC6500,0
3658,54.0,36.0,92.0,#CD6400,0
3659,54.0,38.0,-36.0,#A36AC0,1
3660,54.0,40.0,-48.0,#996AD5,1
3661,54.0,40.0,22.0,#C8635D,1
3662,54.0,42.0,86.0,#D45E00,0
3663,54.0,48.0,22.0,#D35A5E,1
3664,54.0,50.0,-14.0,#C75B9A,1
3665,54.0,52.0,-56.0,#A560E3,1
3666,54.0,52.0,-8.0,#CD5890,1
3667,54.0,54.0,24.0,#DB535B,1
3668,54.0,56.0,-26.0,#C856AF,1
3669,54.0,64.0,-70.0,#A955FC,1
3670,54.0,64.0,-62.0,#B453EE,1
3671,54.0,72.0,84.0,#F92E00,0
3672,54.0,78.0,32.0,#FB1E4F,1
3673,54.0,82.0,92.0,#FF0000,0
3674,54.0,84.0,-16.0,#F40C9F,1
3675,54.0,84.0,-8.0,#F70492,1
3676,54.0,84.0,18.0,#FF0067,0
3677,54.0,84.0,44.0,#FF003B,0
3678,54.0,86.0,-2.0,#FC0088,0
3679,54.0,86.0,50.0,#FF0031,0
3680,54.0,88.0,-56.0,#E014E4,1
3681,54.0,88.0,36.0,#FF004A,0
3682,54.0,88.0,56.0,#FF0026,0
3683,54.0,90.0,42.0,#FF0040,0
3684,54.0,92.0,-8.0,#FF0092,0
3685,54.0,94.0,-2.0,#FF0088,0
3686,54.0,100.0,-8.0,#FF0092,0
3687,55.0,-120.0,8.0,#00A873,0
3688,55.0,-120.0,16.0,#00A865,0
3689,55.0,-120.0,24.0,#00A756,0
3690,55.0,-120.0,32.0,#00A747,0
3691,55.0,-120.0,64.0,#00A600,0
3692,55.0,-120.0,74.0,#00A600,0
3693,55.0,-112.0,8.0,#00A773,0
3694,55.0,-112.0,16.0,#00A665,0
3695,55.0,-112.0,32.0,#00A647,0
3696,55.0,-112.0,40.0,#00A636,0
3697,55.0,-110.0,-16.0,#00A89D,0
3698,55.0,-108.0,82.0,#00A400,0
3699,55.0,-106.0,-22.0,#00A7A8,0
3700,55.0,-104.0,12.0,#00A56C,0
3701,55.0,-104.0,20.0,#00A55E,0
3702,55.0,-104.0,36.0,#00A43F,0
3703,55.0,-104.0,52.0,#00A414,0
3704,55.0,-100.0,-26.0,#00A7AF,0
3705,55.0,-100.0,82.0,#00A300,0
3706,55.0,-94.0,-24.0,#00A5AB,0
3707,55.0,-92.0,-30.0,#00A5B6,0
3708,55.0,-92.0,-18.0,#00A4A1,0
3709,55.0,-92.0,70.0,#00A100,0
3710,55.0,-92.0,84.0,#00A100,0
3711,55.0,-88.0,42.0,#00A132,0
3712,55.0,-86.0,-34.0,#00A4BD,0
3713,55.0,-86.0,86.0,#00A000,0
3714,55.0,-84.0,66.0,#00A000,0
3715,55.0,-80.0,-38.0,#00A3C4,0
3716,55.0,-80.0,36.0,#009F40,0
3717,55.0,-78.0,80.0,#009E00,0
3718,55.0,-76.0,-18.0,#00A1A1,0
3719,55.0,-76.0,88.0,#009E00,0
3720,55.0,-74.0,-42.0,#00A2CB,0
3721,55.0,-74.0,46.0,#009E2A,0
3722,55.0,-72.0,76.0,#009D00,0
3723,55.0,-70.0,84.0,#009C00,0
3724,55.0,-68.0,-44.0,#00A1CF,0
3725,55.0,-64.0,-24.0,#009EAC,0
3726,55.0,-64.0,78.0,#009B00,0
3727,55.0,-64.0,88.0,#009B00,0
3728,55.0,-62.0,-48.0,#00A0D6,0
3729,55.0,-62.0,-40.0,#009FC8,0
3730,55.0,-58.0,56.0,#0C9906,1
3731,55.0,-56.0,-50.0,#009ED9,0
3732,55.0,-56.0,-42.0,#009ECB,0
3733,55.0,-56.0,-22.0,#009CA8,0
3734,55.0,-56.0,-14.0,#009B9A,0
3735,55.0,-56.0,62.0,#249800,0
3736,55.0,-50.0,92.0,#459600,0
3737,55.0,-48.0,-38.0,#009BC4,0
3738,55.0,-46.0,64.0,#499500,0
3739,55.0,-46.0,72.0,#4C9500,0
3740,55.0,-44.0,-26.0,#0098AF,0
3741,55.0,-44.0,88.0,#549400,0
3742,55.0,-42.0,-4.0,#009689,0
3743,55.0,-42.0,4.0,#00967C,0
3744,55.0,-38.0,-56.0,#0099E4,0
3745,55.0,-38.0,-48.0,#0098D6,0
3746,55.0,-38.0,92.0,#629200,0
3747,55.0,-36.0,-14.0,#00959B,0
3748,55.0,-36.0,2.0,#20947F,1
3749,55.0,-34.0,16.0,#469267,1
3750,55.0,-32.0,-58.0,#0097E8,0
3751,55.0,-28.0,64.0,#718F00,0
3752,55.0,-26.0,-32.0,#0092BA,0
3753,55.0,-26.0,70.0,#758E00,0
3754,55.0,-24.0,-18.0,#1D90A2,1
3755,55.0,-20.0,26.0,#708C56,1
3756,55.0,-20.0,46.0,#7A8C2E,1
3757,55.0,-20.0,68.0,#7F8B00,0
3758,55.0,-20.0,92.0,#828B00,0
3759,55.0,-18.0,-48.0,#0091D6,0
3760,55.0,-18.0,-12.0,#4C8D98,1
3761,55.0,-16.0,10.0,#6D8B72,1
3762,55.0,-14.0,-56.0,#0090E5,0
3763,55.0,-14.0,16.0,#758A68,1
3764,55.0,-8.0,-58.0,#008DE8,0
3765,55.0,-8.0,14.0,#7F876B,1
3766,55.0,-4.0,56.0,#968314,1
3767,55.0,0.0,-54.0,#0089E1,0
3768,55.0,4.0,-34.0,#6284BE,1
3769,55.0,6.0,8.0,#948076,1
3770,55.0,10.0,-46.0,#5A82D3,1
3771,55.0,16.0,54.0,#B3771F,1
3772,55.0,18.0,-62.0,#4580F0,1
3773,55.0,20.0,38.0,#B57542,1
3774,55.0,22.0,-74.0,#0A7FFF,0
3775,55.0,26.0,-30.0,#9776B8,1
3776,55.0,26.0,-10.0,#A87496,1
3777,55.0,26.0,4.0,#B0727E,1
3778,55.0,26.0,12.0,#B47270,1
3779,55.0,32.0,-12.0,#B06F99,1
3780,55.0,32.0,56.0,#C86B1C,1
3781,55.0,36.0,76.0,#CF6700,0
3782,55.0,38.0,30.0,#CB6752,1
3783,55.0,42.0,72.0,#D76100,0
3784,55.0,46.0,16.0,#D15F6A,1
3785,55.0,46.0,64.0,#DB5D01,1
3786,55.0,48.0,70.0,#DE5B00,0
3787,55.0,48.0,78.0,#DF5B00,0
3788,55.0,52.0,-76.0,#8967FF,0
3789,55.0,52.0,-68.0,#9765FB,1
3790,55.0,52.0,36.0,#DF5748,1
3791,55.0,56.0,-32.0,#C65ABC,1
3792,55.0,58.0,8.0,#DF5178,1
3793,55.0,58.0,32.0,#E54F50,1
3794,55.0,58.0,48.0,#E84E33,1
3795,55.0,60.0,70.0,#ED4B00,0
3796,55.0,62.0,76.0,#F04700,0
3797,55.0,64.0,2.0,#E44983,1
3798,55.0,64.0,26.0,#EC465B,1
3799,55.0,66.0,66.0,#F44003,1
3800,55.0,70.0,20.0,#F23B65,1
3801,55.0,72.0,-74.0,#B54DFF,0
3802,55.0,72.0,-52.0,#CE46DF,1
3803,55.0,72.0,6.0,#F0397C,1
3804,55.0,72.0,94.0,#FD3200,0
3805,55.0,74.0,-24.0,#E53BAF,1
3806,55.0,76.0,-40.0,#DE3BCA,1
3807,55.0,78.0,-56.0,#D43CE6,1
3808,55.0,78.0,-18.0,#EE2FA5,1
3809,55.0,78.0,-4.0,#F42B8D,1
3810,55.0,80.0,38.0,#FF1948,0
3811,55.0,82.0,82.0,#FF0000,0
3812,55.0,84.0,-38.0,#EB22C7,1
3813,55.0,84.0,24.0,#FF005F,0
3814,55.0,86.0,66.0,#FF000E,0
3815,55.0,88.0,-66.0,#DA23F8,1
3816,55.0,90.0,-18.0,#FE00A5,0
3817,55.0,90.0,4.0,#FF0081,0
3818,55.0,94.0,14.0,#FF0071,0
3819,55.0,96.0,-70.0,#E300FF,0
3820,55.0,98.0,-18.0,#FF00A6,0
3821,55.0,100.0,-42.0,#FE00CF,0
3822,55.0,106.0,-36.0,#FF00C4,0
3823,55.0,108.0,-60.0,#FD00EE,0
3824,56.0,-116.0,80.0,#00A900,0
3825,56.0,-112.0,26.0,#00A955,0
3826,56.0,-108.0,-10.0,#00AA95,0
3827,56.0,-108.0,2.0,#00A980,0
3828,56.0,-102.0,-12.0,#00A999,0
3829,56.0,-100.0,2.0,#00A880,0
3830,56.0,-96.0,56.0,#00A503,0
3831,56.0,-92.0,-4.0,#00A68B,0
3832,56.0,-92.0,62.0,#00A400,0
3833,56.0,-90.0,4.0,#00A67D,0
3834,56.0,-88.0,50.0,#00A420,0
3835,56.0,-84.0,0.0,#00A584,0
3836,56.0,-80.0,14.0,#00A36C,0
3837,56.0,-80.0,30.0,#00A24E,0
3838,56.0,-72.0,22.0,#00A15D,0
3839,56.0,-68.0,36.0,#009F43,0
3840,56.0,-64.0,72.0,#009D00,0
3841,56.0,-58.0,70.0,#249C00,0
3842,56.0,-58.0,88.0,#2C9C00,0
3843,56.0,-52.0,40.0,#239A3B,1
3844,56.0,-52.0,72.0,#3E9A00,0
3845,56.0,-52.0,80.0,#409A00,0
3846,56.0,-48.0,14.0,#009A6C,0
3847,56.0,-46.0,20.0,#1B9962,1
3848,56.0,-46.0,44.0,#419833,1
3849,56.0,-40.0,48.0,#54962A,1
3850,56.0,-34.0,50.0,#639425,1
3851,56.0,-32.0,-52.0,#0099E0,0
3852,56.0,-28.0,88.0,#779100,0
3853,56.0,-24.0,-4.0,#4A928C,1
3854,56.0,-22.0,-64.0,#0097F6,0
3855,56.0,-20.0,-56.0,#0095E7,0
3856,56.0,-16.0,0.0,#658E86,1
3857,56.0,-16.0,38.0,#808C42,1
3858,56.0,-16.0,54.0,#868C1C,1
3859,56.0,-16.0,62.0,#888C00,0
3860,56.0,-14.0,-30.0,#2C90BA,1
3861,56.0,-12.0,-16.0,#598EA1,1
3862,56.0,-12.0,-8.0,#658D94,1
3863,56.0,-10.0,-2.0,#718C89,1
3864,56.0,-6.0,-20.0,#638BA8,1
3865,56.0,-6.0,-12.0,#6E8A9B,1
3866,56.0,-4.0,0.0,#7F8886,1
3867,56.0,-4.0,64.0,#9B8600,0
3868,56.0,-2.0,-36.0,#4E8AC4,1
3869,56.0,-2.0,70.0,#9E8500,0
3870,56.0,2.0,12.0,#928472,1
3871,56.0,2.0,36.0,#9D8347,1
3872,56.0,2.0,44.0,#9F8337,1
3873,56.0,4.0,-14.0,#81859E,1
3874,56.0,4.0,-6.0,#898491,1
3875,56.0,12.0,-36.0,#7582C5,1
3876,56.0,12.0,-26.0,#8381B3,1
3877,56.0,14.0,32.0,#AD7C4F,1
3878,56.0,14.0,48.0,#B27B30,1
3879,56.0,16.0,-56.0,#5683E8,1
3880,56.0,16.0,92.0,#B97900,0
3881,56.0,18.0,-50.0,#6B80DD,1
3882,56.0,18.0,-6.0,#A17C91,1
3883,56.0,20.0,2.0,#A97A83,1
3884,56.0,22.0,72.0,#C07500,0
3885,56.0,24.0,-56.0,#6E7DE8,1
3886,56.0,28.0,42.0,#C4713D,1
3887,56.0,28.0,74.0,#C87100,0
3888,56.0,30.0,-62.0,#717AF3,1
3889,56.0,30.0,-2.0,#B6728B,1
3890,56.0,32.0,-32.0,#A274BE,1
3891,56.0,32.0,14.0,#C16F6F,1
3892,56.0,32.0,30.0,#C66F54,1
3893,56.0,34.0,-18.0,#B271A6,1
3894,56.0,36.0,84.0,#D36A00,0
3895,56.0,38.0,-74.0,#6B76FF,0
3896,56.0,38.0,16.0,#CA6A6C,1
3897,56.0,42.0,94.0,#DB6400,0
3898,56.0,44.0,-72.0,#8070FF,0
3899,56.0,44.0,10.0,#D06577,1
3900,56.0,46.0,56.0,#DD6022,1
3901,56.0,48.0,96.0,#E35D00,0
3902,56.0,50.0,-50.0,#AF66DE,1
3903,56.0,52.0,-20.0,#CC5FAA,1
3904,56.0,52.0,42.0,#E35A40,1
3905,56.0,52.0,50.0,#E45930,1
3906,56.0,52.0,58.0,#E5591E,1
3907,56.0,54.0,90.0,#EA5600,0
3908,56.0,56.0,96.0,#ED5300,0
3909,56.0,58.0,-74.0,#9D63FF,0
3910,56.0,58.0,-50.0,#BC5DDE,1
3911,56.0,58.0,-10.0,#DA5699,1
3912,56.0,58.0,60.0,#ED511A,1
3913,56.0,64.0,96.0,#F64600,0
3914,56.0,70.0,72.0,#FD3B00,0
3915,56.0,76.0,58.0,#FF2C24,0
3916,56.0,82.0,-66.0,#D33AFB,1
3917,56.0,82.0,60.0,#FF0F20,0
3918,56.0,84.0,-30.0,#F324BC,1
3919,56.0,90.0,-36.0,#F800C7,0
3920,56.0,92.0,-30.0,#FE00BC,0
3921,56.0,98.0,-64.0,#EE00F8,0
3922,56.0,98.0,-36.0,#FF00C7,0
3923,56.0,100.0,-58.0,#F600ED,0
3924,56.0,100.0,-50.0,#FC00DF,0
3925,56.0,100.0,-30.0,#FF00BD,0
3926,56.0,102.0,-24.0,#FF00B3,0
3927,56.0,104.0,-16.0,#FF00A5,0
3928,56.0,106.0,-66.0,#F900FC,0
3929,56.0,108.0,-48.0,#FF00DC,0
3930,56.0,114.0,-58.0,#FF00EE,0
3931,57.0,-128.0,10.0,#00AF74,0
3932,57.0,-128.0,18.0,#00AF66,0
3933,57.0,-128.0,26.0,#00AE57,0
3934,57.0,-128.0,34.0,#00AE47,0
3935,57.0,-128.0,42.0,#00AE36,0
3936,57.0,-120.0,38.0,#00AD3F,0
3937,57.0,-116.0,-6.0,#00AE91,0
3938,57.0,-108.0,-4.0,#00AC8D,0
3939,57.0,-104.0,26.0,#00AA57,0
3940,57.0,-96.0,-12.0,#00AB9C,0
3941,57.0,-96.0,14.0,#00A96E,0
3942,57.0,-92.0,36.0,#00A844,0
3943,57.0,-86.0,-26.0,#00A9B4,0
3944,57.0,-80.0,42.0,#00A538,0
3945,57.0,-78.0,-30.0,#00A8BB,0
3946,57.0,-76.0,-24.0,#00A7B1,0
3947,57.0,-72.0,-34.0,#00A7C3,0
3948,57.0,-72.0,6.0,#00A47C,0
3949,57.0,-72.0,52.0,#00A31E,0
3950,57.0,-66.0,8.0,#00A279,0
3951,57.0,-66.0,48.0,#00A12A,0
3952,57.0,-62.0,28.0,#00A155,0
3953,57.0,-60.0,42.0,#00A039,0
3954,57.0,-58.0,48.0,#059F2B,1
3955,57.0,-54.0,-8.0,#00A095,0
3956,57.0,-54.0,0.0,#009F87,0
3957,57.0,-48.0,4.0,#009D80,0
3958,57.0,-48.0,58.0,#479B07,1
3959,57.0,-42.0,-16.0,#009CA3,0
3960,57.0,-38.0,-24.0,#009CB1,0
3961,57.0,-34.0,56.0,#689615,1
3962,57.0,-34.0,72.0,#6C9600,0
3963,57.0,-30.0,24.0,#5F965E,1
3964,57.0,-24.0,-26.0,#0096B5,0
3965,57.0,-24.0,20.0,#699365,1
3966,57.0,-18.0,32.0,#7D904F,1
3967,57.0,-14.0,76.0,#908D00,0
3968,57.0,-12.0,-72.0,#0096FF,0
3969,57.0,-10.0,42.0,#8F8C3D,1
3970,57.0,-10.0,58.0,#938C12,1
3971,57.0,-10.0,66.0,#958C00,0
3972,57.0,-8.0,-42.0,#1391D2,1
3973,57.0,-8.0,74.0,#998A00,0
3974,57.0,-6.0,24.0,#8E8B5F,1
3975,57.0,-2.0,-44.0,#368ED5,1
3976,57.0,-2.0,18.0,#918969,1
3977,57.0,0.0,6.0,#8D887E,1
3978,57.0,0.0,78.0,#A58600,0
3979,57.0,2.0,30.0,#9D8654,1
3980,57.0,2.0,56.0,#A5851C,1
3981,57.0,4.0,-48.0,#448BDC,1
3982,57.0,4.0,18.0,#9B856A,1
3983,57.0,8.0,32.0,#A78251,1
3984,57.0,8.0,50.0,#AC822D,1
3985,57.0,8.0,58.0,#AE8217,1
3986,57.0,10.0,6.0,#9E837F,1
3987,57.0,16.0,76.0,#BB7C00,0
3988,57.0,18.0,-34.0,#8881C4,1
3989,57.0,18.0,82.0,#BF7B00,0
3990,57.0,20.0,-68.0,#3D84FF,0
3991,57.0,20.0,10.0,#B07C78,1
3992,57.0,20.0,32.0,#B97A52,1
3993,57.0,24.0,84.0,#C77600,0
3994,57.0,28.0,-68.0,#5F7FFF,0
3995,57.0,34.0,62.0,#D26E0E,1
3996,57.0,36.0,-60.0,#8777F2,1
3997,57.0,38.0,2.0,#C76E87,1
3998,57.0,42.0,-66.0,#8A74FD,1
3999,57.0,42.0,-58.0,#9872EF,1
4000,57.0,44.0,-52.0,#A46FE4,1
4001,57.0,44.0,-44.0,#AE6ED6,1
4002,57.0,44.0,-36.0,#B66DC8,1
4003,57.0,44.0,-28.0,#BD6BBA,1
4004,57.0,50.0,-42.0,#BA67D3,1
4005,57.0,50.0,-34.0,#C166C5,1
4006,57.0,60.0,14.0,#E95473,1
4007,57.0,64.0,-8.0,#E65099,1
4008,57.0,64.0,8.0,#ED4E7E,1
4009,57.0,68.0,-24.0,#E34DB4,1
4010,57.0,72.0,-12.0,#EF43A0,1
4011,57.0,76.0,72.0,#FF3000,0
4012,57.0,78.0,14.0,#FF3074,0
4013,57.0,84.0,-48.0,#EA31DE,1
4014,57.0,98.0,2.0,#FF008A,0
4015,58.0,-128.0,4.0,#00B282,0
4016,58.0,-128.0,60.0,#00B100,0
4017,58.0,-128.0,76.0,#00B000,0
4018,58.0,-120.0,0.0,#00B189,0
4019,58.0,-114.0,-12.0,#00B19E,0
4020,58.0,-104.0,72.0,#00AC00,0
4021,58.0,-98.0,-20.0,#00AEAC,0
4022,58.0,-98.0,62.0,#00AB00,0
4023,58.0,-96.0,50.0,#00AB25,0
4024,58.0,-88.0,16.0,#00AA6D,0
4025,58.0,-88.0,24.0,#00AA5E,0
4026,58.0,-82.0,-20.0,#00ABAD,0
4027,58.0,-80.0,-6.0,#00AA94,0
4028,58.0,-72.0,-4.0,#00A791,0
4029,58.0,-72.0,12.0,#00A774,0
4030,58.0,-72.0,62.0,#00A500,0
4031,58.0,-70.0,68.0,#00A500,0
4032,58.0,-68.0,-28.0,#00A8BB,0
4033,58.0,-64.0,0.0,#00A58A,0
4034,58.0,-62.0,-32.0,#00A7C2,0
4035,58.0,-60.0,-10.0,#00A59B,0
4036,58.0,-56.0,-34.0,#00A5C6,0
4037,58.0,-56.0,28.0,#00A158,0
4038,58.0,-54.0,10.0,#00A278,0
4039,58.0,-48.0,-16.0,#00A1A6,0
4040,58.0,-46.0,-46.0,#00A3DB,0
4041,58.0,-44.0,-32.0,#00A1C2,0
4042,58.0,-44.0,26.0,#3A9E5C,1
4043,58.0,-40.0,32.0,#4E9C51,1
4044,58.0,-38.0,-36.0,#009FC9,0
4045,58.0,-38.0,64.0,#659A00,0
4046,58.0,-36.0,38.0,#5D9A45,1
4047,58.0,-32.0,-40.0,#009DD1,0
4048,58.0,-32.0,-32.0,#009DC2,0
4049,58.0,-32.0,-10.0,#139B9C,1
4050,58.0,-30.0,-26.0,#009BB8,0
4051,58.0,-30.0,-4.0,#399A91,1
4052,58.0,-26.0,54.0,#7A9621,1
4053,58.0,-24.0,32.0,#749652,1
4054,58.0,-20.0,-36.0,#0098CA,0
4055,58.0,-18.0,86.0,#8D9200,0
4056,58.0,-14.0,-40.0,#0096D1,0
4057,58.0,-14.0,48.0,#8D9032,1
4058,58.0,-8.0,-50.0,#0094E3,0
4059,58.0,-6.0,50.0,#9A8C2E,1
4060,58.0,-4.0,-68.0,#0095FF,0
4061,58.0,-2.0,-62.0,#0093F8,0
4062,58.0,2.0,-72.0,#0092FF,0
4063,58.0,4.0,-66.0,#0090FF,0
4064,58.0,4.0,-58.0,#008FF1,0
4065,58.0,6.0,66.0,#AF8500,0
4066,58.0,10.0,-64.0,#038DFC,1
4067,58.0,10.0,-56.0,#448BEE,1
4068,58.0,10.0,-18.0,#8E87AB,1
4069,58.0,10.0,-8.0,#978699,1
4070,58.0,12.0,-2.0,#9F848F,1
4071,58.0,22.0,24.0,#BC7C63,1
4072,58.0,24.0,54.0,#C67928,1
4073,58.0,26.0,-24.0,#A57DB6,1
4074,58.0,26.0,36.0,#C5784D,1
4075,58.0,30.0,22.0,#C77667,1
4076,58.0,30.0,48.0,#CD7537,1
4077,58.0,32.0,-26.0,#AD78B9,1
4078,58.0,32.0,96.0,#D57200,0
4079,58.0,36.0,50.0,#D66F33,1
4080,58.0,40.0,62.0,#DD6B14,1
4081,58.0,42.0,34.0,#DA6A52,1
4082,58.0,44.0,-20.0,#C56DAF,1
4083,58.0,44.0,-12.0,#CB6CA1,1
4084,58.0,44.0,48.0,#E06838,1
4085,58.0,46.0,-6.0,#D16997,1
4086,58.0,46.0,2.0,#D5698A,1
4087,58.0,48.0,32.0,#E26456,1
4088,58.0,50.0,84.0,#EB6000,0
4089,58.0,54.0,66.0,#EF5C09,1
4090,58.0,54.0,74.0,#F05B00,0
4091,58.0,56.0,80.0,#F35900,0
4092,58.0,58.0,-40.0,#CC61D2,1
4093,58.0,58.0,54.0,#F3572E,1
4094,58.0,60.0,-66.0,#B364FF,0
4095,58.0,62.0,38.0,#F5524D,1
4096,58.0,64.0,-46.0,#D05ADD,1
4097,58.0,64.0,44.0,#F94E42,1
4098,58.0,64.0,52.0,#FA4E33,1
4099,58.0,66.0,58.0,#FD4A26,1
4100,58.0,66.0,86.0,#FF4900,0
4101,58.0,70.0,0.0,#F5488E,1
4102,58.0,72.0,-44.0,#DE4DDA,1
4103,58.0,72.0,-36.0,#E44CCC,1
4104,58.0,74.0,-62.0,#D04FFA,1
4105,58.0,74.0,26.0,#FF3C63,0
4106,58.0,76.0,90.0,#FF3300,0
4107,58.0,78.0,-50.0,#E244E4,1
4108,58.0,78.0,46.0,#FF3040,0
4109,58.0,80.0,-12.0,#FD34A3,1
4110,58.0,80.0,6.0,#FF3084,0
4111,58.0,84.0,12.0,#FF1F7B,0
4112,58.0,88.0,-42.0,#F724D7,1
4113,58.0,88.0,-12.0,#FF11A3,0
4114,58.0,88.0,30.0,#FF005D,0
4115,58.0,92.0,24.0,#FF0067,0
4116,58.0,94.0,32.0,#FF005A,0
4117,58.0,96.0,-12.0,#FF00A3,0
4118,58.0,112.0,-64.0,#FF00FE,0
4119,59.0,-128.0,48.0,#00B42C,0
4120,59.0,-124.0,-6.0,#00B596,0
4121,59.0,-120.0,48.0,#00B32D,0
4122,59.0,-120.0,56.0,#00B210,0
4123,59.0,-114.0,86.0,#00B100,0
4124,59.0,-112.0,48.0,#00B12D,0
4125,59.0,-112.0,56.0,#00B111,0
4126,59.0,-112.0,64.0,#00B100,0
4127,59.0,-112.0,74.0,#00B100,0
4128,59.0,-106.0,66.0,#00B000,0
4129,59.0,-104.0,42.0,#00B03C,0
4130,59.0,-104.0,58.0,#00AF05,0
4131,59.0,-100.0,-6.0,#00B196,0
4132,59.0,-98.0,90.0,#00AE00,0
4133,59.0,-96.0,8.0,#00AF7D,0
4134,59.0,-94.0,76.0,#00AD00,0
4135,59.0,-90.0,92.0,#00AC00,0
4136,59.0,-86.0,-10.0,#00AE9E,0
4137,59.0,-86.0,78.0,#00AB00,0
4138,59.0,-80.0,-14.0,#00ADA5,0
4139,59.0,-80.0,50.0,#00AA2A,0
4140,59.0,-80.0,58.0,#00AA0A,0
4141,59.0,-78.0,64.0,#00AA00,0
4142,59.0,-78.0,72.0,#00A900,0
4143,59.0,-74.0,94.0,#00A800,0
4144,59.0,-72.0,-14.0,#00ABA5,0
4145,59.0,-72.0,32.0,#00A952,0
4146,59.0,-68.0,-20.0,#00AAAF,0
4147,59.0,-66.0,54.0,#00A71F,0
4148,59.0,-66.0,62.0,#00A600,0
4149,59.0,-62.0,94.0,#28A500,0
4150,59.0,-60.0,8.0,#00A67E,0
4151,59.0,-60.0,16.0,#00A670,0
4152,59.0,-56.0,96.0,#41A300,0
4153,59.0,-54.0,20.0,#00A469,0
4154,59.0,-52.0,66.0,#45A200,0
4155,59.0,-50.0,-26.0,#00A5BA,0
4156,59.0,-48.0,-6.0,#00A397,0
4157,59.0,-46.0,52.0,#4FA027,1
4158,59.0,-44.0,82.0,#5F9F00,0
4159,59.0,-44.0,96.0,#619F00,0
4160,59.0,-42.0,16.0,#34A071,1
4161,59.0,-40.0,58.0,#619E13,1
4162,59.0,-38.0,80.0,#6B9D00,0
4163,59.0,-38.0,100.0,#6E9D00,0
4164,59.0,-36.0,-4.0,#169F94,1
4165,59.0,-34.0,86.0,#749B00,0
4166,59.0,-32.0,-20.0,#009EB0,0
4167,59.0,-32.0,98.0,#799A00,0
4168,59.0,-30.0,2.0,#499C8A,1
4169,59.0,-30.0,30.0,#689B58,1
4170,59.0,-30.0,38.0,#6D9A48,1
4171,59.0,-26.0,-58.0,#00A0F4,0
4172,59.0,-26.0,100.0,#849800,0
4173,59.0,-24.0,8.0,#63997F,1
4174,59.0,-22.0,14.0,#6D9875,1
4175,59.0,-18.0,-18.0,#4A98AD,1
4176,59.0,-14.0,92.0,#979200,0
4177,59.0,-14.0,100.0,#989200,0
4178,59.0,-12.0,-22.0,#5696B4,1
4179,59.0,-10.0,8.0,#819380,1
4180,59.0,-10.0,82.0,#9D9100,0
4181,59.0,-8.0,-30.0,#5195C2,1
4182,59.0,-8.0,98.0,#A18F00,0
4183,59.0,-4.0,6.0,#8B9083,1
4184,59.0,-4.0,34.0,#9B8E51,1
4185,59.0,-4.0,42.0,#9E8E42,1
4186,59.0,-2.0,12.0,#938E79,1
4187,59.0,-2.0,94.0,#A98C00,0
4188,59.0,0.0,-16.0,#7E8FAA,1
4189,59.0,4.0,-40.0,#618FD4,1
4190,59.0,4.0,2.0,#978C8B,1
4191,59.0,4.0,100.0,#B28900,0
4192,59.0,6.0,76.0,#B48800,0
4193,59.0,8.0,26.0,#AB8861,1
4194,59.0,10.0,98.0,#BB8500,0
4195,59.0,12.0,-70.0,#008FFF,0
4196,59.0,12.0,20.0,#AE866C,1
4197,59.0,12.0,70.0,#BB8400,0
4198,59.0,16.0,42.0,#BC8244,1
4199,59.0,16.0,100.0,#C38100,0
4200,59.0,18.0,-40.0,#8587D4,1
4201,59.0,18.0,-16.0,#A184AA,1
4202,59.0,18.0,64.0,#C38006,1
4203,59.0,22.0,44.0,#C57E40,1
4204,59.0,22.0,94.0,#CB7D00,0
4205,59.0,24.0,-46.0,#8983DF,1
4206,59.0,24.0,18.0,#BF7D70,1
4207,59.0,24.0,100.0,#CE7B00,0
4208,59.0,26.0,-16.0,#AF7EAA,1
4209,59.0,30.0,-52.0,#8D80EA,1
4210,59.0,34.0,38.0,#D4744D,1
4211,59.0,36.0,-42.0,#A77AD8,1
4212,59.0,36.0,-8.0,#C4769D,1
4213,59.0,36.0,10.0,#CD747E,1
4214,59.0,36.0,44.0,#D87242,1
4215,59.0,38.0,-28.0,#B976C0,1
4216,59.0,40.0,80.0,#E26D00,0
4217,59.0,40.0,100.0,#E36D00,0
4218,59.0,46.0,26.0,#E16963,1
4219,59.0,50.0,12.0,#E1667B,1
4220,59.0,52.0,-60.0,#AF6EF9,1
4221,59.0,52.0,-26.0,#D068BD,1
4222,59.0,52.0,100.0,#F26000,0
4223,59.0,54.0,-2.0,#E16393,1
4224,59.0,58.0,-58.0,#BC67F5,1
